time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-08T18:00:00.000Z,0.671,0.671,0,202604081800
2026-04-08T19:00:00.000Z,3.079,1.428,0,202604081900
2026-04-08T20:00:00.000Z,4.316,2.913,0,202604082000
2026-04-08T21:00:00.000Z,5.32,4.14,0,202604082100
2026-04-08T22:00:00.000Z,6.294,4.966,0,202604082200
2026-04-08T23:00:00.000Z,6.297,5.621,0,202604082300
2026-04-09T00:00:00.000Z,5.467,5.641,0.3,202604090000
2026-04-09T01:00:00.000Z,4.411,4.813,0.3,202604090100
2026-04-09T02:00:00.000Z,3.407,3.612,0.3,202604090200
2026-04-09T03:00:00.000Z,2.42,2.411,0.3,202604090300
2026-04-09T04:00:00.000Z,1.633,1.451,0.3,202604090400
2026-04-09T05:00:00.000Z,1.364,0.893,0.3,202604090500
2026-04-09T06:00:00.000Z,2.607,0.786,0.4,202604090600
2026-04-09T07:00:00.000Z,3.991,1.54,0.4,202604090700
2026-04-09T08:00:00.000Z,5.202,3.235,0.4,202604090800
2026-04-09T09:00:00.000Z,6.376,4.877,0.4,202604090900
2026-04-09T10:00:00.000Z,7.248,5.809,0.4,202604091000
2026-04-09T11:00:00.000Z,7.278,6.357,0.4,202604091100
2026-04-09T12:00:00.000Z,6.471,6.458,0.4,202604091200
2026-04-09T13:00:00.000Z,5.366,5.754,0.4,202604091300
2026-04-09T14:00:00.000Z,4.28,4.57,0.4,202604091400
2026-04-09T15:00:00.000Z,3.211,3.364,0.4,202604091500
2026-04-09T16:00:00.000Z,2.171,2.295,0.4,202604091600
2026-04-09T17:00:00.000Z,1.269,1.477,0.4,202604091700
2026-04-09T18:00:00.000Z,0.688,0.893,0.4,202604091800
2026-04-09T19:00:00.000Z,1.479,0.807,0.3,202604091900
2026-04-09T20:00:00.000Z,2.988,1.722,0.3,202604092000
2026-04-09T21:00:00.000Z,4.155,3.184,0.3,202604092100
2026-04-09T22:00:00.000Z,5.126,4.275,0.3,202604092200
2026-04-09T23:00:00.000Z,5.91,5.037,0.3,202604092300
2026-04-10T00:00:00.000Z,6.094,5.626,0.3,202604100000
2026-04-10T01:00:00.000Z,5.32,5.52,0.3,202604100100
2026-04-10T02:00:00.000Z,4.313,4.624,0.3,202604100200
2026-04-10T03:00:00.000Z,3.339,3.431,0.3,202604100300
2026-04-10T04:00:00.000Z,2.381,2.266,0.3,202604100400
2026-04-10T05:00:00.000Z,1.6,1.374,0.3,202604100500
2026-04-10T06:00:00.000Z,1.282,0.878,0.3,202604100600
2026-04-10T07:00:00.000Z,2.269,0.856,0.3,202604100700
2026-04-10T08:00:00.000Z,3.624,1.746,0.3,202604100800
2026-04-10T09:00:00.000Z,4.847,3.463,0.3,202604100900
2026-04-10T10:00:00.000Z,5.956,4.955,0.3,202604101000
2026-04-10T11:00:00.000Z,6.845,5.775,0.3,202604101100
2026-04-10T12:00:00.000Z,6.887,6.295,0.3,202604101200
2026-04-10T13:00:00.000Z,6.071,6.325,0.2,202604101300
2026-04-10T14:00:00.000Z,5.024,5.566,0.2,202604101400
2026-04-10T15:00:00.000Z,3.955,4.411,0.2,202604101500
